region,reduction,soup_batch,celltype_hybrid,n_cells,n_birds,bird_var_ratio
arco,dims10nn50mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.03433792675629643
arco,dims10nn50mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.7386745479819361
arco,dims20nn30mindist0.3,batch1,Glut-CACNA1H-1,1168,3,0.09068149195339104
arco,dims20nn30mindist0.3,batch1,Glut-CACNA1H-2,857,3,0.02611137511498507
arco,dims20nn30mindist0.3,batch1,Glut-CACNA1H-3,406,3,0.12255182780092988
arco,dims20nn30mindist0.3,batch1,Glut-CACNA1H-4,267,3,0.0644953505327528
arco,dims20nn30mindist0.3,batch1,Glut-CACNA1H-RA,1218,3,0.9144511848593457
arco,dims20nn30mindist0.4,batch1,Glut-CACNA1H-1,1168,3,0.09914824267446853
arco,dims20nn30mindist0.4,batch1,Glut-CACNA1H-2,857,3,0.02294734984804281
arco,dims20nn30mindist0.4,batch1,Glut-CACNA1H-3,406,3,0.12628133625920246
arco,dims20nn30mindist0.4,batch1,Glut-CACNA1H-4,267,3,0.033180253049084896
arco,dims20nn30mindist0.4,batch1,Glut-CACNA1H-RA,1218,3,0.8871140886570245
arco,dims20nn30mindist0.5,batch1,Glut-CACNA1H-1,1168,3,0.11959429842562097
arco,dims20nn30mindist0.5,batch1,Glut-CACNA1H-2,857,3,0.02738019903128186
arco,dims20nn30mindist0.5,batch1,Glut-CACNA1H-3,406,3,0.124615180202853
arco,dims20nn30mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.058869945487231456
arco,dims20nn30mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.8856440689267566
arco,dims20nn40mindist0.3,batch1,Glut-CACNA1H-1,1168,3,0.10865833193368823
arco,dims20nn40mindist0.3,batch1,Glut-CACNA1H-2,857,3,0.027666605451992177
arco,dims20nn40mindist0.3,batch1,Glut-CACNA1H-3,406,3,0.13037927010353778
arco,dims20nn40mindist0.3,batch1,Glut-CACNA1H-4,267,3,0.08060795227622142
arco,dims20nn40mindist0.3,batch1,Glut-CACNA1H-RA,1218,3,0.8808420327030158
arco,dims20nn40mindist0.4,batch1,Glut-CACNA1H-1,1168,3,0.1254930456597343
arco,dims20nn40mindist0.4,batch1,Glut-CACNA1H-2,857,3,0.028192822227829706
arco,dims20nn40mindist0.4,batch1,Glut-CACNA1H-3,406,3,0.12780405948974682
arco,dims20nn40mindist0.4,batch1,Glut-CACNA1H-4,267,3,0.06590761054441763
arco,dims20nn40mindist0.4,batch1,Glut-CACNA1H-RA,1218,3,0.8411019015446864
arco,dims20nn40mindist0.5,batch1,Glut-CACNA1H-1,1168,3,0.11781516832839212
arco,dims20nn40mindist0.5,batch1,Glut-CACNA1H-2,857,3,0.02787035004419569
arco,dims20nn40mindist0.5,batch1,Glut-CACNA1H-3,406,3,0.12691310217838958
arco,dims20nn40mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.06455043320370846
arco,dims20nn40mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.8286034110120516
arco,dims20nn50mindist0.3,batch1,Glut-CACNA1H-1,1168,3,0.0727527548152247
arco,dims20nn50mindist0.3,batch1,Glut-CACNA1H-2,857,3,0.03086066242938912
arco,dims20nn50mindist0.3,batch1,Glut-CACNA1H-3,406,3,0.11504275407808284
arco,dims20nn50mindist0.3,batch1,Glut-CACNA1H-4,267,3,0.03032884175317141
arco,dims20nn50mindist0.3,batch1,Glut-CACNA1H-RA,1218,3,0.9045443513332186
arco,dims20nn50mindist0.4,batch1,Glut-CACNA1H-1,1168,3,0.15504535242573136
arco,dims20nn50mindist0.4,batch1,Glut-CACNA1H-2,857,3,0.028474733879483627
arco,dims20nn50mindist0.4,batch1,Glut-CACNA1H-3,406,3,0.1248240447304031
arco,dims20nn50mindist0.4,batch1,Glut-CACNA1H-4,267,3,0.06271413292099348
arco,dims20nn50mindist0.4,batch1,Glut-CACNA1H-RA,1218,3,0.7907207410272055
arco,dims20nn50mindist0.5,batch1,Glut-CACNA1H-1,1168,3,0.06750446555484468
arco,dims20nn50mindist0.5,batch1,Glut-CACNA1H-2,857,3,0.01873639746240452
arco,dims20nn50mindist0.5,batch1,Glut-CACNA1H-3,406,3,0.1348609516135456
arco,dims20nn50mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.04237045497655856
arco,dims20nn50mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.8167944827885621
arco,dims30nn30mindist0.3,batch1,Glut-CACNA1H-1,1168,3,0.17321610015472777
arco,dims30nn30mindist0.3,batch1,Glut-CACNA1H-2,857,3,0.02571217583549712
arco,dims30nn30mindist0.3,batch1,Glut-CACNA1H-3,406,3,0.1333117284425941
arco,dims30nn30mindist0.3,batch1,Glut-CACNA1H-4,267,3,0.07054734641862026
arco,dims30nn30mindist0.3,batch1,Glut-CACNA1H-RA,1218,3,0.8610311812289624
arco,dims30nn30mindist0.4,batch1,Glut-CACNA1H-1,1168,3,0.06239092333810037
arco,dims30nn30mindist0.4,batch1,Glut-CACNA1H-2,857,3,0.017022582674015463
arco,dims30nn30mindist0.4,batch1,Glut-CACNA1H-3,406,3,0.0978025809225922
arco,dims30nn30mindist0.4,batch1,Glut-CACNA1H-4,267,3,0.08999077733528438
arco,dims30nn30mindist0.4,batch1,Glut-CACNA1H-RA,1218,3,0.8154113786366176
arco,dims30nn30mindist0.5,batch1,Glut-CACNA1H-1,1168,3,0.06353288898048881
arco,dims30nn30mindist0.5,batch1,Glut-CACNA1H-2,857,3,0.01623330600422679
arco,dims30nn30mindist0.5,batch1,Glut-CACNA1H-3,406,3,0.08487914135464159
arco,dims30nn30mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.060558592620676976
arco,dims30nn30mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.7770627263624005
arco,dims30nn40mindist0.3,batch1,Glut-CACNA1H-1,1168,3,0.11980578164896749
arco,dims30nn40mindist0.3,batch1,Glut-CACNA1H-2,857,3,0.025396209630605293
arco,dims30nn40mindist0.3,batch1,Glut-CACNA1H-3,406,3,0.14012337622785176
arco,dims30nn40mindist0.3,batch1,Glut-CACNA1H-4,267,3,0.05805011190177645
arco,dims30nn40mindist0.3,batch1,Glut-CACNA1H-RA,1218,3,0.8236840037747082
arco,dims30nn40mindist0.4,batch1,Glut-CACNA1H-1,1168,3,0.16290925934979972
arco,dims30nn40mindist0.4,batch1,Glut-CACNA1H-2,857,3,0.028245130983982847
arco,dims30nn40mindist0.4,batch1,Glut-CACNA1H-3,406,3,0.13267480591090974
arco,dims30nn40mindist0.4,batch1,Glut-CACNA1H-4,267,3,0.06255086385403641
arco,dims30nn40mindist0.4,batch1,Glut-CACNA1H-RA,1218,3,0.8187921327771547
arco,dims30nn40mindist0.5,batch1,Glut-CACNA1H-1,1168,3,0.1665901132838301
arco,dims30nn40mindist0.5,batch1,Glut-CACNA1H-2,857,3,0.028181114562740528
arco,dims30nn40mindist0.5,batch1,Glut-CACNA1H-3,406,3,0.13279965692654871
arco,dims30nn40mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.06266632380101056
arco,dims30nn40mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.780640237262289
arco,dims30nn50mindist0.3,batch1,Glut-CACNA1H-1,1168,3,0.13124272971931428
arco,dims30nn50mindist0.3,batch1,Glut-CACNA1H-2,857,3,0.026403319859034546
arco,dims30nn50mindist0.3,batch1,Glut-CACNA1H-3,406,3,0.13088568241306686
arco,dims30nn50mindist0.3,batch1,Glut-CACNA1H-4,267,3,0.06685071180462732
arco,dims30nn50mindist0.3,batch1,Glut-CACNA1H-RA,1218,3,0.798050199831176
arco,dims30nn50mindist0.4,batch1,Glut-CACNA1H-1,1168,3,0.14384901809373574
arco,dims30nn50mindist0.4,batch1,Glut-CACNA1H-2,857,3,0.0265204123499716
arco,dims30nn50mindist0.4,batch1,Glut-CACNA1H-3,406,3,0.12322502485928921
arco,dims30nn50mindist0.4,batch1,Glut-CACNA1H-4,267,3,0.06412610829388887
arco,dims30nn50mindist0.4,batch1,Glut-CACNA1H-RA,1218,3,0.7987239992048382
arco,dims30nn50mindist0.5,batch1,Glut-CACNA1H-1,1168,3,0.18388773959085747
arco,dims30nn50mindist0.5,batch1,Glut-CACNA1H-2,857,3,0.026619821015663625
arco,dims30nn50mindist0.5,batch1,Glut-CACNA1H-3,406,3,0.12587115102688518
arco,dims30nn50mindist0.5,batch1,Glut-CACNA1H-4,267,3,0.06276027662763006
arco,dims30nn50mindist0.5,batch1,Glut-CACNA1H-RA,1218,3,0.7691952984971284
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-1,2345,3,0.013283177326889772
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-2,959,3,0.007625177006993944
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-3,724,3,0.009902519215342243
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-4,260,3,0.023679944090171157
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-5,149,3,0.008600481150516037
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.0031446292281568367
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.01740282145071148
nido,dims10nn30mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.007346483906462309
nido,dims10nn30mindist0.3,batch1,Glut-Im,432,3,0.00868448676930822
nido,dims10nn30mindist0.3,batch1,Glut-NB,556,3,0.01787633689632484
nido,dims10nn30mindist0.3,batch1,Glut-NSC,224,3,0.015659825428893992
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-1,216,3,0.06427927589087123
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-5,1032,3,0.07484539633485232
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-6,903,3,0.07975315382544379
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-7,829,3,0.008775704289403552
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-8,670,3,0.07121790454993582
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.012896269799495097
nido,dims10nn30mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.009318313204294437
nido,dims10nn30mindist0.3,batch2,Glut-Im,668,3,0.018468463254747602
nido,dims10nn30mindist0.3,batch2,Glut-NB,67,3,0.01593262533181994
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-1,2345,3,0.014229298506750365
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-2,959,3,0.0069432968220157765
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-3,724,3,0.009787905949876774
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-4,260,3,0.02450049851288927
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-5,149,3,0.004565053940038255
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.002695949325410396
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.015220178548544072
nido,dims10nn30mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.011471053427776878
nido,dims10nn30mindist0.4,batch1,Glut-Im,432,3,0.009158249752334924
nido,dims10nn30mindist0.4,batch1,Glut-NB,556,3,0.01854284904999781
nido,dims10nn30mindist0.4,batch1,Glut-NSC,224,3,0.01524059551004997
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-1,216,3,0.07072357946215946
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-5,1032,3,0.07584385842657604
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-6,903,3,0.0738654186351213
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-7,829,3,0.010332612701299926
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-8,670,3,0.06865959724010329
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.009300901060335875
nido,dims10nn30mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.01045308826446334
nido,dims10nn30mindist0.4,batch2,Glut-Im,668,3,0.018241973680445
nido,dims10nn30mindist0.4,batch2,Glut-NB,67,3,0.019706067450850462
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-1,2345,3,0.01577841417235637
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-2,959,3,0.005854083366673146
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-3,724,3,0.011928633930806565
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-4,260,3,0.0072626421103551
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-5,149,3,0.004143106216309422
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.002792924585826584
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.015977901975839703
nido,dims10nn30mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.002369853137502931
nido,dims10nn30mindist0.5,batch1,Glut-Im,432,3,0.00946934779955011
nido,dims10nn30mindist0.5,batch1,Glut-NB,556,3,0.01864403543098303
nido,dims10nn30mindist0.5,batch1,Glut-NSC,224,3,0.016686079386854624
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-1,216,3,0.045469851924121896
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-5,1032,3,0.0907655401172418
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-6,903,3,0.07571803344916017
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-7,829,3,0.007828368394594332
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-8,670,3,0.07671421325001726
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.011379038136347663
nido,dims10nn30mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.009336256335259696
nido,dims10nn30mindist0.5,batch2,Glut-Im,668,3,0.010046212490120165
nido,dims10nn30mindist0.5,batch2,Glut-NB,67,3,0.0302206166450254
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-1,2345,3,0.014330780064267912
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-2,959,3,0.007579112740410898
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-3,724,3,0.010521396339870037
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-4,260,3,0.025383078795363945
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-5,149,3,0.004580712069696458
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.0029748425205478046
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.01587744516197198
nido,dims10nn40mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.006721901497957927
nido,dims10nn40mindist0.3,batch1,Glut-Im,432,3,0.008132797231023114
nido,dims10nn40mindist0.3,batch1,Glut-NB,556,3,0.016591780446505444
nido,dims10nn40mindist0.3,batch1,Glut-NSC,224,3,0.013254471998526807
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-1,216,3,0.060054177449080925
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-5,1032,3,0.07740461256188036
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-6,903,3,0.08367904361979173
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-7,829,3,0.008939428151453321
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-8,670,3,0.07159320352438403
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.012021440994743449
nido,dims10nn40mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.009820066818147954
nido,dims10nn40mindist0.3,batch2,Glut-Im,668,3,0.01637898046181241
nido,dims10nn40mindist0.3,batch2,Glut-NB,67,3,0.03452678957405986
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-1,2345,3,0.01418679345726892
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-2,959,3,0.007789701438231322
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-3,724,3,0.01303840710902393
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-4,260,3,0.02515272043037564
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-5,149,3,0.005026583285977937
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.002938351508180448
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.015001944799336586
nido,dims10nn40mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.007420721243966866
nido,dims10nn40mindist0.4,batch1,Glut-Im,432,3,0.008141477956421617
nido,dims10nn40mindist0.4,batch1,Glut-NB,556,3,0.01700402612400731
nido,dims10nn40mindist0.4,batch1,Glut-NSC,224,3,0.013745830857517127
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-1,216,3,0.06471659959225862
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-5,1032,3,0.07744265321835087
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-6,903,3,0.06705500691556243
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-7,829,3,0.009592721044402008
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-8,670,3,0.07102959608439019
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.008854676957626095
nido,dims10nn40mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.010440164484792236
nido,dims10nn40mindist0.4,batch2,Glut-Im,668,3,0.006738185862416923
nido,dims10nn40mindist0.4,batch2,Glut-NB,67,3,0.017525179412356873
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-1,2345,3,0.013577590410695728
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-2,959,3,0.006071262487780227
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-3,724,3,0.009555898628323511
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-4,260,3,0.023532545232735735
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-5,149,3,0.008509797956622656
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.003024043217455974
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.01816321328459669
nido,dims10nn40mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.007479607222253715
nido,dims10nn40mindist0.5,batch1,Glut-Im,432,3,0.008216907610358648
nido,dims10nn40mindist0.5,batch1,Glut-NB,556,3,0.017678405691003318
nido,dims10nn40mindist0.5,batch1,Glut-NSC,224,3,0.012393661569145342
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-1,216,3,0.05752263073878405
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-5,1032,3,0.07133259554138005
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-6,903,3,0.07178569113767186
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-7,829,3,0.011030872532423408
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-8,670,3,0.0712676990738208
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.012752039062632892
nido,dims10nn40mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.010276815023528951
nido,dims10nn40mindist0.5,batch2,Glut-Im,668,3,0.015165711603407406
nido,dims10nn40mindist0.5,batch2,Glut-NB,67,3,0.02092827679667364
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-1,2345,3,0.013541841853028647
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-2,959,3,0.008091448632233766
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-3,724,3,0.012868254402686796
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-4,260,3,0.024537414129115587
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-5,149,3,0.006871986443350853
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.00251137651669997
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.016306227984244637
nido,dims10nn50mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.007548650061156681
nido,dims10nn50mindist0.3,batch1,Glut-Im,432,3,0.008271170660277383
nido,dims10nn50mindist0.3,batch1,Glut-NB,556,3,0.017463029377328132
nido,dims10nn50mindist0.3,batch1,Glut-NSC,224,3,0.011772597325887757
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-1,216,3,0.05871824812834381
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-5,1032,3,0.07466421960193825
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-6,903,3,0.07448121524379103
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-7,829,3,0.008885346958783957
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-8,670,3,0.07522913297445366
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.013121266201496895
nido,dims10nn50mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.010082215816484608
nido,dims10nn50mindist0.3,batch2,Glut-Im,668,3,0.01649205899366568
nido,dims10nn50mindist0.3,batch2,Glut-NB,67,3,0.013216316834986919
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-1,2345,3,0.014450084726038814
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-2,959,3,0.006699089063705421
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-3,724,3,0.011013903760084265
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-4,260,3,0.024795879244018604
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-5,149,3,0.006445257187111864
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.0021729639902787756
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.016308938258060013
nido,dims10nn50mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.010752512622732913
nido,dims10nn50mindist0.4,batch1,Glut-Im,432,3,0.006728434670199124
nido,dims10nn50mindist0.4,batch1,Glut-NB,556,3,0.01778021978369304
nido,dims10nn50mindist0.4,batch1,Glut-NSC,224,3,0.012294457109482293
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-1,216,3,0.05894342425776078
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-5,1032,3,0.07184213860077238
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-6,903,3,0.0790245190133686
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-7,829,3,0.009860927321694857
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-8,670,3,0.07331296678731725
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.012271934742771662
nido,dims10nn50mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.009472459692206447
nido,dims10nn50mindist0.4,batch2,Glut-Im,668,3,0.014218590605103776
nido,dims10nn50mindist0.4,batch2,Glut-NB,67,3,0.015799111332356564
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-1,2345,3,0.01567567136331305
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-2,959,3,0.008691853621606294
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-3,724,3,0.01580546904717761
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-4,260,3,0.008231522866439467
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-5,149,3,0.006341193602833584
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.002345306287377169
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.013552940717158735
nido,dims10nn50mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.01227401509975068
nido,dims10nn50mindist0.5,batch1,Glut-Im,432,3,0.008916159795449019
nido,dims10nn50mindist0.5,batch1,Glut-NB,556,3,0.01683546714560702
nido,dims10nn50mindist0.5,batch1,Glut-NSC,224,3,0.012306559101755266
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-1,216,3,0.03954703043920771
