gene,hvcra,int
LOC110476962,1.0436177603174575,0.4280476290043751
ABCA13,-7.303206406394735,-1.7585995128170677
TSHZ2,-5.323421987616136,-0.9593324279823078
NLGN1,-0.6789729088479057,-0.15609309122599235
ZNF804A,-3.238533090029623,-2.0870950179222234
ELFN2,-3.8613591535114047,-0.5213804017943454
nbis-8,-5.252296402989755,-4.627864261803996
CD47,-2.2608627741471627,-1.4593365585535232
PTPRK,1.010126372361525,0.16226445101449394
COL4A1,3.5993363623802286,1.8978384781211286
DMD,0.8505184152819774,0.7887519873727009
CACNG4,-4.70447929437873,-0.5722525129942745
NRP1,2.3664995678473133,2.4728914323584816
LOC110478439,-1.1799820817432178,-0.3595148617544899
SNCA,-2.0335275543104308,-0.3687210652185562
ETV1,-5.575196277433763,-1.3506947431366396
RAI2,1.4670349147955217,0.549226350364024
LOC110473741,1.6149836894429699,0.7655582510639485
BEAN1,-8.327831654954146,-4.217972686598146
TCERG1L,-3.3021238340579018,-1.037922175940521
PTPRF,1.018309644521309,0.42972570480016414
BEGAIN,-2.2460447581108256,-1.4492083314202953
RFTN1,-8.87529370186887,-4.575956934649157
nbis-13,-5.523775160693796,-4.26952628300262
ASXL3,-1.9275738342191273,-0.9860528232482232
LOC110477349,-3.5229864794983228,-0.5966231519909093
SV2C,-1.6566574836489214,-1.2525532568653452
ATP6AP1,4.2442426048119986,3.5592116710873243
AZ255-gr02,-5.110658267477466,-5.019908122069169
LARGE1,-1.3333193970208528,-0.33780478772984557
GRIA2,-0.6975778770966108,-0.2998920601160955
PCNT,2.181848251167013,0.3258184471521246
ENOX1,-1.1895449486945977,-0.8160724680141105
LRRTM4,-0.9258212922065643,-0.06978523807708426
GABRB3,2.097599740766294,1.152002360651105
LOC116183758,3.211261514107796,1.501782532802316
PDE10A,1.3441210562620163,1.2772165151033974
LRFN2,-1.6415020954678925,-0.5062571927714248
NKAIN3,-5.632600815461344,-1.645973613099614
KCND2,-2.227772707323,0.44855903124011287
EPHA7,-1.203463423502372,-0.9184614811090663
ZEB1,1.4998744783104894,0.3327031412786442
CHL1,-1.8825645580532941,-0.18384870422063412
LOC110469652,-1.2003672675047143,-1.0135413881869404
LOC110468875,1.412559037693982,0.21848508287765545
JUN,-4.280464787004474,-0.4312693200195197
nbis-3,-6.090058448458685,-4.458739921687686
LOC110474232,-6.443099193565358,-4.192125447907043
RASSF3,4.018872214370969,2.942652325471829
PMEPA1,-5.687899132765503,-2.089002083686882
MAML2,1.314711280014725,0.6022517371599941
BCL11B,-1.0134871170811488,-0.11058865746544555
RIT2,-5.892442944468271,-3.279740095864619
IQSEC1,0.7857982168172484,0.5223837624059642
ADAMTS19,3.2422198138631275,2.7274211172948593
C4H20orf194,-1.120436908738936,-0.6558520832351387
NRG1,1.1355506492210887,0.6567117535054015
GRIN2A,1.166023306643053,0.41165618364485296
LMO3,1.4692511947807227,0.39025850871233636
THSD7A,-1.53567453019128,-0.48221161764717735
CHN2,-6.966099986193579,-3.1041685312811644
nbis-6,-6.366923626252723,-5.013139075010633
RASL11B,-2.854453776949688,-0.41610493044912567
IKZF2,-9.145423685638143,-4.054673540229846
PLXNA4,1.1680427341342718,0.42005426550396285
ERC1,1.3544250977687673,0.8155955891570097
CCSER1,-1.008985043324875,-0.30480295439119764
RASGEF1A,0.6345693095031608,0.11580861779292828
PCDH17,-2.905379751777229,-0.7165709860057183
RAB11FIP4,-2.0683514041206807,-0.834850478505531
AK5,-1.6701223571318262,-0.8176343429289965
SMOC1,-2.4509430538797763,-1.269723385952703
HTR4,-4.147199747712614,-0.28746920099347006
MCTP1,0.9088587827353505,0.33049179258866923
KCNH7,-2.1142800651849156,-0.6350836415551276
EPB41L4B,-1.253597204846749,-0.7360002578699757
JPH1,-3.2279984699537154,-0.8402080346650267
ADCYAP1,-3.4940407592285325,-1.5472204067296051
AQP1,-8.581130521852307,-5.660305377886324
BARX2,-3.051432039993342,-1.4208893642982554
KCNK1,-3.4510394987025803,-0.49533931345813653
nbis-4,-5.849193367050759,-4.124765435888278
GLI3,-7.435119545968558,-2.866596145933455
RASGRF2,-1.1397640018418989,-0.5495225307179847
SMIM32,-6.507453935253824,-1.4991659500375007
LOC110479881,-1.802460632126151,-0.7272759530170896
TSPAN4,-2.3725446818303095,0.708831910368217
BRINP1,1.0788642283106276,0.49933950585973075
MAGI1,-1.7318337013035086,-0.05726365769555347
EML4,1.3426122023617353,0.563530627191817
CRYBG1,2.9006345158471873,1.7230749197424349
NRXN3,-0.8653000767397132,-1.5824435374167967
PLXNC1,-6.270954567722001,-1.0573476745281714
TMEM158,-7.510905360442752,-1.1895422868930405
ARPP19,-7.715458975941512,-2.495975516411014
CNTNAP5,0.9978830723308028,0.754908652422958
MTSS1,2.1760104666402804,0.9920209171778362
nbis-1,-4.763994579002118,-4.58013502920234
MN1,-2.672529807194282,-0.8128333566651752
NETO1,0.9752094583567618,0.30641916563929794
ADD3,1.5220812133461576,0.2638024774765563
ZNF462,-4.694295370732054,-1.647939344682211
HLF,-2.325601285675383,-0.2856044407317221
LOC110473696,-2.0246477270065983,-1.1664586737799998
LOC110482258,-2.6642126833340685,-0.15214659212862658
FIGN,1.5646249220739947,1.0285281470818648
PRKCB,-2.8045438482884237,-0.7534395073404178
KCNG2,2.8884250711663304,1.8779065757992566
LOC116184076,1.9056844458001323,1.1920215825255867
CAMK2N1,-3.5517562570848202,-1.2084184932778466
RYR2,0.6374051624544799,0.10436512921800079
OSBPL10,2.074349865254732,0.5600363038853626
PLPPR1,-2.6173294838289145,-0.789268229933305
CNKSR2,-0.5303943789437349,-0.25869999710306457
FAM163B,-4.234780955168516,-0.37284950025610053
MITF,-1.5585119361757522,-0.14961160258698292
LOC110484356,-5.897373707524826,-1.5341904582804868
GLIS3,2.079580929041753,0.05599379854777364
PTPRZ1,-1.151829451747116,-0.8177826615310484
GRIP1,2.1431643501031084,1.1036115456565923
STRBP,1.383181242623872,0.3418808754353852
ZNF618,1.4300223487886106,0.9103627875153237
ZFPM2,0.562331341489561,0.1810586998626782
DOCK4,-1.776538957324504,-0.05323156605593922
SYK,2.811786764609525,2.161989521039219
ANKRD28,-1.4511887213322257,-0.33598420650423844
EPHA4,-1.9669124429698677,-0.37998803555732213
ADGRA1,-5.0639163932625895,9.551203201014768e-4
NTSR1,-3.7635606204965475,-0.4820902740703481
SSBP2,1.357836622195212,0.22484898839251716
ZNF831,-2.189877491178861,-0.947642368704181
TNR,-5.254680512606221,-1.8817871384164264
SRPK2,-1.7840939553430655,-0.24227800147171147
FAM13A,2.0572479256955805,0.3426971102752001
SGCD,-1.7531062628593812,-1.5643809578877879
GRIN2B,-0.6970380029251841,-0.3580990488907785
GALNT10,-3.1995692473568784,-1.0157096975571012
POU3F4,2.0419469301278994,1.5848677735352465
CHN1,-1.0425953717256438,-0.153036625293546
nbis-12,-4.856199755823485,-4.84226520746602
KIRREL3,-0.6378071437875872,-0.241028682192876
ZNF608,-1.5572182515226975,-0.42586856318625443
SGTB,-1.196614001370651,-0.8777753292364854
PLCL1,-3.5484158432563926,-1.9324452808188295
KCNK5,-6.870024014638533,-3.2455918734527733
NFIB,-7.407168775362919,-4.030664147620745
SLIT3,-5.468449045325792,-2.5476239013598088
CTDSPL,-0.8083147230965092,-0.2581542479885659
HPCAL1,-1.3582506593607584,-0.07423567043929202
KLHL29,1.602907596097631,0.25080829050850084
IRS2,-2.427895583982718,-0.8218030334998923
LOC110478569,-5.818145384586873,-2.6342858347870957
HS6ST2,2.2836965232936475,1.3546137409913608
MAP2K1,-2.875886533927206,-1.0139550790147904
RPS6KA5,2.2193949380172864,1.2500808506640764
PTPRS,0.553767732351568,0.3910285510944349
LOC110470184,-6.134976898203026,-2.1626214535969606
MTUS2,0.7524843084663417,0.069432520587005
GABRG1,2.0878963970926794,0.8522170553786728
LOC110474503,-1.709407585809352,-0.9475584586783897
FGF12,-0.741743220350034,0.2200926480618559
SCML2,1.2992080195399434,0.6297771641761469
LOC110474298,-0.9175760447474715,-0.2763966527902486
ANK3,-0.7075203259685561,-0.2689898432696116
PGBD5,-1.7495687291176734,-0.6332917066335205
LOC110483364,1.6132159513864346,-0.6936402714417642
CHST11,-1.1409840275751966,-0.6846786886199037
GALNT9,1.234577212837597,1.5373421679061936
LOC110468846,1.1975351619836432,1.1641405977888333
LAMP5,-6.03064023838829,-2.109815094422307
CSRNP3,-1.40950865527334,-0.6546708341881076
TCF20,-1.2634031643967865,-0.13620946742577356
LOC110470979,-5.862040634412545,-2.678181084612768
STK32C,-3.4653601035288344,-1.3969777711489928
ITGA6,-4.571920300292049,-1.006631643856248
GAS7,-1.4193958931388235,-0.21174578000429498
SHISA6,-5.662908453887803,-3.919621495474007
RGS6,0.7598553218506794,0.3460149131206103
B3GALT1,-1.130833156678181,-0.6514383300692754
TSPAN9,1.6582034061597444,1.0738259001370336
KCTD4,-4.819743455889672,-0.887422673085859
TRPC5,-2.3723736056893996,-0.9123042613080949
ASTN2,1.1013966205985508,0.6001834521436301
GPM6B,-1.2848027325012652,-0.19087200779219166
KCNK9,1.7689619178352467,0.7112490903045329
NUP93,1.6674571249572794,0.04396175269945268
BANK1,-2.7270129602438717,-1.088753478894477
LRMP,-2.9366268492484187,-0.42504136002316595
GRIK2,-0.7416477645260273,0.1470641679825624
UNC5D,-4.3476134513328875,-1.0835835528491269
SLC24A2,1.5140424455394148,0.7280040271286115
TBL1X,1.4047960616836677,0.4921005395800466
SCAI,-1.10566559437774,0.05424302895483246
MAPKBP1,-1.4318370832796086,-0.4499739263867555
PPP2R2C,0.6953366452949461,0.8065699726189222
FUT9,1.3480815524003569,0.5238626913318776
STXBP6,-1.5419875443491127,-0.3077544720342156
MAN1A1,-2.554286387789022,-1.6947775951434627
CDC14A,-3.1986124472504778,-2.105355446231607
GABRB1,-1.1941389706711696,-0.7937876009746285
NAALADL2,1.3193448715909237,1.048235806731714
LNX1,-3.4054062211800122,-0.5074555434666161
LOC110469115,1.7575609582164033,0.5123803124978248
NPTXR,-1.709715059801928,-1.2083485483838445
LOC110479605,2.801863305096163,2.189917254350859
TAGLN3,-1.9322181851480844,-1.798613406128003
SPOPL,1.9619499094680157,0.8663381636233256
HIVEP3,-1.185614898364631,-0.3263901891634404
GRIP2,1.1355328661897486,0.25904720806655757
MAML3,-1.5056945041950447,-0.2861072499207415
ANO6,-2.6537637341030376,-0.7389001483757707
FAM149A,-1.8680147576040493,-1.2211376796236062
KCNQ3,-0.8182096435797253,-0.0044518988035922025
ATP2B1,-0.7811192202719157,0.10824320665561027
ADK,1.377910211246823,0.32699361525432
AGPAT3,1.4509213910684995,0.5415990556286863
PCDH19,-1.5638159365501378,-0.9553328386423188
TLL1,-2.0049380290686694,0.10697167885209341
STXBP5L,0.6906036428732285,0.5151964211861673
LOC110475701,-3.0104109133854946,-0.9111635913006584
GPR158,-1.5707410039162681,-0.031155150779062876
RNF146,-2.2342960971431522,-0.9171700164799108
PTPRA,-1.2483762972935166,-0.20093594572033424
SH3PXD2A,0.8533149484363418,0.11295234512287866
ATP8A1,-1.3298476166658175,-0.8086170611775201
KHDRBS2,-0.9843078659210898,-0.006899193588738584
MATK,-3.799435313914854,-0.8082208420574721
TRHDE,-1.2308524248759602,-0.47767797938550294
NEURL1,-1.354964173916307,-0.309407646385617
STUM,-1.2475280310386607,0.2565192132808555
RAB30,1.7368085803615463,0.7247612963703218
CNGB3,-2.0566354469212347,-0.7949417570688948
ADARB2,1.0476747820168668,-0.25765696478951594
ARHGAP42,3.3925962458669945,2.8481908169130663
ELAVL2,1.2363844559441872,1.0208645296412995
PPP3CA,-0.7067437879514458,-0.3705751972893143
HECW1,-0.8595894506688835,-0.28681038048998686
CDC42BPB,-1.1159010319329365,-0.24452540328056088
SLC9A7,1.7726485790111044,1.0808684671868032
CPLX1,-1.2821790053842548,-0.9326414252423507
GPC3,1.4015561952707183,0.2590779828451235
MAN1C1,-2.5029377936148975,-0.24367084115709736
LOC116184565,1.264335412183879,0.7376657344877595
ITPR2,-1.8464545438208084,-0.48248656289562675
ABLIM1,1.789342291997063,1.723308535651113
MAN1A2,1.2714534387842789,0.3559131684200202
RAPGEF2,-0.7336244736009347,-0.025033221938618677
SPRED1,-1.8058636891952617,-0.807647374584727
LOC110467957,-0.6101618613304971,-0.6028551057024238
GALNT17,-0.829928860225109,-0.3015065839750357
USP46,-1.467972777357487,-0.4139506652002911
LRP8,-2.158367839649348,0.015149765928970708
GUCY1A1,-0.8392385120194799,-0.024612771885421658
RPH3A,1.4428665654607298,0.2816938693602964
SHOC2,1.2350718469325237,0.9057224746338858
WWC1,-1.8307856266812568,-1.3237706786101149
DAB2IP,-1.6188411131759912,-0.3793335338262992
EPHA5,-0.627056730308212,0.03562838558520065
FKBP5,1.4474701836232546,0.668407837221736
PLXNB2,-1.5336254369428368,-0.27517657072237584
CHORDC1,-1.84741841433252,-1.477546878922794
IMMP2L,1.1777910032073766,0.6549303333041956
STMN2,1.4640827515491737,0.19651614541403695
KHDRBS3,-0.761373137838274,0.0010633981960606054
CSMD3,0.5147274543646843,0.1239062021957853
CDKL5,0.5612786582079199,-0.08805231182456441
TSPOAP1,1.1555478873783764,0.22377259123679516
SYT16,-2.4501099839823945,-0.616192905239576
LOC116183448,-0.6175038669405796,-0.10712750973878937
PTK2,-1.0108555863738387,-0.10981509442230686
NPVF,-3.6077298953381574,-0.22479899843655082
PRICKLE2,-1.0209969305048372,-0.3718616912199817
NCAM2,1.938791823288941,1.8007232782013562
NUAK1,-2.639641750677064,-0.4794334689419326
LARS2,-2.371677156223357,-0.04047589034839261
FBXO34,-0.8812712428831176,-0.2157184629738872
MSRA,-0.6339848834568971,-0.20352616492700126
RPS6KA2,-2.072242930812786,-0.5643809578877879
MAP7,-0.6567102968390346,-0.2484391580661569
LOC110471174,-2.12078052248732,-1.0659074134076207
PTPRR,-1.73048908589618,-0.6313522150018294
OSBP2,1.2967258389680287,0.8048997176327239
STON2,-2.219035843329329,-0.9413093700653288
CDK17,-0.973292728046022,-0.4298127932869316
MCF2L,0.8517533957168909,0.4603576278324091
LUC7L,-1.2138080380271623,-0.5607358487975023
ITPKA,-1.2959885100603308,-0.43232130794729445
MYO16,-1.3511958628621177,-1.4081365763573352
QPCT,-2.9509130459175563,-0.6915024631106022
SYT14,0.7985455560106232,0.46334996342214
LUZP2,-1.3297676468006674,-0.1201705355872818
CFAP61,-2.231613676089833,-0.7513611235098305
MAPK4,1.3770455858136743,0.3289266654478056
SDCBP,-2.600335982456136,-1.6420361330714894
NPAS2,-2.1076878693143737,-1.5295493804025497
SESN3,-1.2551372480496616,-0.6019874396249851
LOC110484735,-1.665759998316381,-1.657607802552922
LOC116183377,0.7837816199816333,0.575556646355951
LOC110469642,-1.6773217243533813,-0.6929479245863807
LRRTM2,-2.330804874807829,-1.1713294836350108
LHFPL6,-1.8916782769263596,0.4193190179868275
IGF2,1.2838062751296202,0.10259323834151934
GRM3,-2.5245121338147887,0.03430747588849714
DCX,1.621957176392705,1.5489487067089662
RBMS1,0.8433473735617523,0.5438425626481804
STT3B,1.5455772345110712,0.2830266587423409
NEBL,-0.7136492616343733,0.09007277425570015
GALNT18,-0.9978038439821008,0.1983892818458527
PEBP4,-2.0026711225296223,-0.19963335667077597
LOC116183399,1.297724551601254,1.2191334281428279
BAIAP2,-1.6144683421497674,-1.0248790352973742
MYO1E,1.3431808407730805,1.2502001852140336
LOC110468696,-1.340414429782283,-0.8145950802730832
CTNNB1,-2.577068137690457,-0.7039961251728413
CLVS1,-1.4089267395317266,-0.3858761805523401
HS6ST1,-1.3660831397501343,-0.27533299434183817
ILDR2,-1.574518820149803,-1.0273529342303336
NR3C2,0.7585729716171477,0.7526502217711497
SYN2,-0.5072504181211768,-0.12896989227398992
HNRNPDL,-1.548247471307682,-0.6974320485894407
MMD,-2.2167457657891614,-0.42158332308944746
KNDC1,-1.3849129833800513,0.03174877083410471
LRRC28,1.5936933931216157,0.5653452152704277
LOC110475719,1.02593533578889,0.42806227022910837
CAMK1D,0.7410873823585864,-0.2801674977462485
LOC110477439,-1.070332095668157,-0.28018796891015774
PPFIBP1,-2.186389471066235,0.1609688110164218
RIMS4,-2.2883803445525714,-0.07315662384345867
LOC110474635,1.2223062450692126,0.9803827145492715
DGKI,-0.5780233598119304,-0.02804336524982265
LUC7L3,-0.8254177547365099,-0.6065612702801906
CHRM5,-1.7127140740584244,-0.8914246036433551
USP12,-1.990125078649576,-1.2436708411570971
CDH13,-1.8618689315623485,-1.4246251459624966
NCOA7,0.8410900723039608,0.45065977386558465
FBXO16,-1.167923318247371,-0.546173598114932
CNTNAP2,-0.53734013081151,0.3525136260866306
NSMF,1.570754663366948,0.7768853414631274
KCNAB1,1.0286105092095805,0.4571808597694007
BCR,-1.7052482881973565,-0.6861335007342115
MED27,1.108203800867513,0.7901404346168538
KIAA1324L,-1.2652861940743843,-0.11186437749541045
NEXMIF,-0.7848227973333856,-0.3733100573361135
GLI2,1.7991493887826715,2.3211137776264286
LDLRAD4,1.237656325789005,-0.9288932437630678
ERC2,-0.5061732444124343,-0.5849862441897846
ADCY2,0.653782910789981,0.800582318743518
LZTS3,-2.2287192023813143,-0.9526011447295484
PTEN,1.0807810442801329,-0.21010315132320123
NPAS3,0.5902852163416399,-0.15849591098545734
NCAM1,-0.924912731123108,-0.2507799164149086
DPY19L1,-1.5659327804948924,-0.24880669983165038
LMO7,-1.4647292095369,-1.5535249835838139
PTPRG,0.57741392016145765,0.6034992316792542
TNIK,0.5732015741394124,0.15269857686662103
PALLD,-0.6332063784286335,-0.08458725026670222
NCOR2,0.5945853329973607,0.2919582634387198
MAPRE2,0.6798682631235652,0.1564812787270352
AFF2,0.7833601150425181,0.5930366392048432
MCF2L2,0.894411141787436,-0.43120577263707754
LFNG,1.4039879892484344,0.6126509300487846
LOC110481900,1.1658905263746593,1.1612770350486215
SEPTIN8,-1.3290749291565094,-0.6311423608189959
CLMN,0.8620131195634555,0.7199647235633253
CDYL,1.068086852589817,0.12561986047940388
FSTL4,0.9541093246175432,0.4411134936252675
LPL,2.5038571953498785,3.0696959558492036
CD99L2,1.222787919451592,0.24205028461915945
FAM184A,-1.2572083356959316,-0.7668357433954793
RAB3C,-1.245554480171719,-0.18431421703589718
SYNE1,-0.5663261656568975,-0.3150716034447254
LOC110473608,-0.8650541726703156,0.41408588056257056
CPE,-1.0028480863669667,0.09081365446123249
FMN2,-0.5121434976224337,0.10410278181063037
RIMS1,0.50998717828337,0.23224890026876888
HCN1,0.6791908776088613,0.4089277201564069
PLAT,0.9327061248933275,0.5621542653674396
DYRK4,-0.9707963808583361,0.41625371724528104
HOOK3,-0.7568811261390234,-0.5690401563922186
SMPD3,0.7923392714862707,0.24489187065521534
THRB,-1.0885969629207288,0.4872964889649658
MADD,-0.789612865560368,-0.5941399010917728
FAM20C,1.180836405468974,0.38284330197901095
VGLL3,-2.082810011274791,-0.4277301268030458
TTYH3,0.7689794154050112,0.2802357213845087
LCORL,-1.1358003386322728,-0.7975784225135231
KLHL13,-1.6798159978664724,0.006303463324212055
DYNC1I1,-0.8833038440356731,-0.7294494320735492
SLC6A6,0.7298970629319291,0.30102241632725135
TMEM169,-1.0499767234858897,-0.27611657091992525
LRRN3,0.944227151036235,0.24958770588371837
LOC116184013,-2.0457471307784987,-0.6605076930587168
NFX1,-0.537167268227209,-0.34166667467355516
LANCL2,-1.2613421421405084,-0.726486454870801
DENND4C,-1.674336563899913,-1.0090521174873899
NACC2,-1.1706799978471811,-1.4815851397969815
AVEN,-1.3533054107144014,-0.45170973822847027
TMEM131,1.042495373241057,0.4167307200735275
ACVR2A,0.8381468286147203,1.1801740698265584
GMDS,1.082878595236286,0.6211517591224565
CDH4,-1.8146167028641038,-0.6460702085588305
DDX3X,-0.8384192122906825,-0.785433984869344
CAP2,-1.300729401756035,-0.34635169807902466
DAAM1,1.2217751645920183,0.29681016504033675
LOC110484889,-1.8647171675034744,-1.7353054017260732
ADCY9,-1.0867884989761596,-0.464322978759134
EPB41L3,-0.7451342745418136,-0.1629320506148496
ZHX3,-2.0610138874318094,0.26869652883142314
PDP1,-1.1640358893784126,-0.32422455326414334
PRELID3B,-1.4582558037466038,-0.4717412572415881
FAM189A1,0.7650670742163395,0.4317620608918358
ARGLU1,-0.6949204846483918,-0.3319600764234616
LOC110483274,1.5509456770928653,1.350914495549406
LRTM2,-2.001648035048584,-0.6947775951434627
LOC110480216,-1.1169540812709187,-0.43378811529469335
TMEM163,1.1839304472025802,-0.12135671630499778
FNDC3A,-1.3139470392483452,-0.8301019474418826
CAMK4,-0.73706805276761,-0.1954796866526236
RTN1,0.564170606170641,0.35086847560902423
PACSIN2,-1.186221805152411,-0.6656449373576165
PRICKLE1,0.9422061291062493,1.1041247618833174
RBM5,-0.5530839360081037,-0.6484629501226375
CLIP2,-1.311587651117481,-0.7678040661011417
CTBP1,-0.571681988040043,-0.26800172818129697
TACC2,0.788009153371624,-0.014955908080865332
CAMKK2,-1.9497202430047231,-0.04538322182730825
SYNPR,0.9133469195822492,0.2009392564767175
